No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
11984,BJ,BJ's Wholesale Club,8/19/2021,8:00:00,BMO,BJ,8/19/2021,7344.8,,6/28/2018,135964608,54.02,46.16,17.00%,Consumer Defensive,Discount Stores,USA,8/18/2021,,11.98%,2,0.5,1000000,17.03
11985,SQM,Sociedad Quimica Y Minera,8/19/2021,7:09:00,BMO,SQM,8/19/2021,13690.7,,9/21/1993,285638456,47.93,41.45,15.60%,Basic Materials,Specialty Chemicals,Chile,8/18/2021,,11.98%,2,0.5,1000000,15.63
11986,BDL,Flanigan'S Enterprises,8/18/2021,17:00:00,AMC,BDL,8/18/2021,49.2,,9/7/1984,1858647,26.46,23.48,12.70%,Consumer Cyclical,Restaurants,USA,8/18/2021,,11.98%,2,0.5,1000000,12.69
11987,EL,Estee Lauder Cos,8/19/2021,7:00:00,BMO,EL,8/19/2021,117846.8,,11/17/1995,359947394,327.4,297.97,9.90%,Consumer Defensive,Household & Personal Products,USA,8/18/2021,,11.98%,2,0.5,1000000,9.88
11988,PAX,Patria Investments,8/19/2021,9:00:00,BMO,PAX,8/19/2021,2226,,1/22/2021,136147500,16.35,14.95,9.40%,Financial,Asset Management,Cayman Islands,8/18/2021,,11.98%,2,0.5,1000000,9.36
11989,VINP,Vinci Partners Inv,8/18/2021,16:05:00,AMC,VINP,8/18/2021,739.6,,1/28/2021,56893588,13,12.25,6.10%,Financial,Asset Management,Brazil,8/18/2021,,11.98%,2,0.5,1000000,6.12
11990,CATO,Cato,8/19/2021,7:00:00,BMO,CATO,8/19/2021,365.2,,4/22/1987,22024900,16.58,15.77,5.10%,Consumer Cyclical,Apparel Retail,USA,8/18/2021,,11.98%,2,0.5,1000000,5.14
11991,CSCO,Cisco Systems,8/18/2021,16:00:00,AMC,CSCO,8/18/2021,232601,,2/16/1990,4217606555,55.15,52.47,5.10%,Technology,Communication Equipment,USA,8/18/2021,,11.98%,2,0.5,1000000,5.11
11992,FORTY,Formula Sys (1985),8/19/2021,6:20:00,BMO,FORTY,8/19/2021,1393.3,,10/20/1997,15294267,91.1,86.8,5.00%,Technology,Information Technology Services,Israel,8/18/2021,,11.98%,2,0.5,1000000,4.95
11993,KSS,Kohl's,8/19/2021,7:00:00,BMO,KSS,8/19/2021,7741.4,,1/1/1992,139158063,55.63,54.12,2.80%,Consumer Cyclical,Department Stores,USA,8/18/2021,,11.98%,2,0.5,1000000,2.79
11994,SPTN,SpartanNash,8/18/2021,16:05:00,AMC,SPTN,8/18/2021,741.2,,8/2/2000,35944358,20.62,20.26,1.80%,,,,8/18/2021,,11.98%,2,0.5,1000000,1.78
11995,ZEPP,Zepp Health,8/19/2021,6:00:00,BMO,ZEPP,8/19/2021,600.6,,2/8/2018,62953578,9.54,9.75,-2.10%,Technology,Consumer Electronics,Netherlands,8/18/2021,,11.98%,2,0.5,1000000,-2.15
11996,LYTS,LSI Industries,8/19/2021,8:00:00,BMO,LYTS,8/19/2021,210.8,,3/12/1985,26920238,7.83,8.01,-2.20%,Technology,Electronic Components,USA,8/18/2021,,11.98%,2,0.5,1000000,-2.25
11997,YRD,Yiren Digital,8/19/2021,7:40:00,BMO,YRD,8/19/2021,310.7,,12/18/2015,83984025,3.7,3.85,-3.90%,Financial,Credit Services,China,8/18/2021,,11.98%,2,0.5,1000000,-3.9
11998,JBSS,John B Sanfilippo & Son,8/18/2021,16:10:00,AMC,JBSS,8/18/2021,1008.4,,12/3/1991,11469506,87.92,91.85,-4.30%,Consumer Defensive,Packaged Foods,USA,8/18/2021,,11.98%,2,0.5,1000000,-4.28
11999,MBT,Mobile TeleSystems,8/19/2021,8:00:00,BMO,MBT,8/19/2021,7503.6,,6/30/2000,863478489,8.69,9.15,-5.00%,,,,8/18/2021,,11.98%,2,0.5,1000000,-5.03
12000,TPR,Tapestry,8/19/2021,7:00:00,BMO,TPR,8/19/2021,11052.5,,10/5/2000,275142657,40.17,43.61,-7.90%,Consumer Cyclical,Luxury Goods,USA,8/18/2021,,11.98%,2,0.5,1000000,-7.89
12001,BFRA,Biofrontera,8/19/2021,9:00:00,BMO,BFRA,8/19/2021,163.9,,2/14/2018,28358692,5.78,6.44,-10.20%,,,,8/18/2021,,11.98%,2,0.5,1000000,-10.25
12002,SHG,Shinhan Financial Group,8/19/2021,6:06:00,BMO,SHG,8/19/2021,16670.5,,9/16/2003,516593204,32.27,36.42,-11.40%,Financial,Banks - Regional,South Korea,8/18/2021,,11.98%,2,0.5,1000000,-11.39
12003,DESP,Despegar.com,8/19/2021,8:00:00,BMO,DESP,8/19/2021,787.9,,9/20/2017,70099328,11.24,12.7,-11.50%,,,,8/18/2021,,11.98%,2,0.5,1000000,-11.5
12004,YTRA,Yatra Online,8/19/2021,7:30:00,BMO,YTRA,8/19/2021,109.8,,10/3/2014,62360228,1.76,2.04,-13.70%,Consumer Cyclical,Travel Services,India,8/18/2021,,11.98%,2,0.5,1000000,-13.73
12005,PFGC,Performance Food Gr,8/19/2021,7:00:00,BMO,PFGC,8/19/2021,6623.2,,10/1/2015,154314660,42.92,49.87,-13.90%,Consumer Defensive,Food Distribution,USA,8/18/2021,,11.98%,2,0.5,1000000,-13.94
12006,CAAP,Corporacion America,8/18/2021,16:30:00,AMC,CAAP,8/18/2021,828.8,,2/1/2018,160612262,5.16,6.08,-15.10%,Industrials,Airports & Air Services,Luxembourg,8/18/2021,,11.98%,2,0.5,1000000,-15.13
12007,ZTO,ZTO Express (Cayman),8/18/2021,18:00:00,AMC,ZTO,8/18/2021,21318.8,,10/27/2016,808448289,26.37,31.79,-17.10%,Industrials,Integrated Freight & Logistics,China,8/18/2021,,11.98%,2,0.5,1000000,-17.05
12008,MSGS,Madison Square Garden,8/19/2021,7:30:00,BMO,MSGS,8/19/2021,3826.7,,9/17/2015,24218141,158.01,191.3,-17.40%,Communication Services,Entertainment,USA,8/18/2021,,11.98%,2,0.5,1000000,-17.4
12009,QIWI,QIWI,8/19/2021,8:00:00,BMO,QIWI,8/19/2021,567.5,,5/3/2013,62430834,9.09,11.06,-17.80%,,,,8/18/2021,,11.98%,2,0.5,1000000,-17.81
12010,WOOF,Petco Health and Wellness,8/19/2021,7:30:00,BMO,WOOF,8/19/2021,5285.6,,1/14/2021,264412541,19.99,25.47,-21.50%,Consumer Cyclical,Specialty Retail,USA,8/18/2021,,11.98%,2,0.5,1000000,-21.52
12011,CALT,Calliditas Therapeutics,8/19/2021,1:00:00,BMO,CALT,8/19/2021,573.4,,6/5/2020,26170792,21.91,28.97,-24.40%,,,,8/18/2021,,11.98%,2,0.5,1000000,-24.37
12012,RRGB,Red Robin Gourmet Burgers,8/18/2021,16:00:00,AMC,RRGB,8/18/2021,386.1,,7/19/2002,15716181,24.57,35.37,-30.50%,Consumer Cyclical,Restaurants,USA,8/18/2021,,11.98%,2,0.5,1000000,-30.53
12013,BILI,Bilibili,8/19/2021,8:00:00,BMO,BILI,8/19/2021,24933.5,,3/28/2018,387587341,64.33,102.8,-37.40%,Communication Services,Internet Content & Information,China,8/18/2021,,11.98%,2,0.5,1000000,-37.42
12014,MNSO,MINISO Group Holding,8/19/2021,6:00:00,BMO,MNSO,8/19/2021,3970.8,,10/15/2020,306391588,12.96,23.72,-45.40%,Consumer Cyclical,Specialty Retail,China,8/18/2021,,11.98%,2,0.5,1000000,-45.36
12015,BZUN,Baozun,8/19/2021,7:00:00,BMO,BZUN,8/19/2021,1385.7,,5/21/2015,72358297,19.15,36.5,-47.50%,Consumer Cyclical,Internet Retail,China,8/18/2021,,11.98%,2,0.5,1000000,-47.53
12016,NVDA,NVIDIA,8/18/2021,16:00:00,AMC,NVDA,8/18/2021,476000,,1/22/1999,2500000000,190.4,562.63,-66.20%,Technology,Semiconductors,USA,8/18/2021,,11.98%,2,0.5,1000000,-66.16
11961,NES,Nuverra Envirn Solns,8/19/2021,16:15:00,AMC,NES,8/19/2021,36.5,,10/12/2017,16209621,2.25,1.93,16.60%,,,,8/19/2021,,11.98%,2,0.5,1000000,16.58
11962,ARCE,Arco Platform,8/19/2021,16:00:00,AMC,ARCE,8/19/2021,1513.2,,9/26/2018,57601399,26.27,24.5,7.20%,,,,8/19/2021,,11.98%,2,0.5,1000000,7.22
11963,KOSS,Koss,8/19/2021,17:00:00,AMC,KOSS,8/19/2021,165.1,,3/26/1986,9137795,18.07,17.34,4.20%,Technology,Consumer Electronics,USA,8/19/2021,,11.98%,2,0.5,1000000,4.21
11964,BKE,Buckle,8/20/2021,6:50:00,BMO,BKE,8/20/2021,2078,,5/6/1992,49783381,41.74,40.32,3.50%,Consumer Cyclical,Apparel Retail,USA,8/19/2021,,11.98%,2,0.5,1000000,3.52
11965,ROST,Ross Stores,8/19/2021,16:00:00,AMC,ROST,8/19/2021,44724.5,,8/8/1985,353329735,126.58,122.48,3.40%,Consumer Cyclical,Apparel Retail,USA,8/19/2021,,11.98%,2,0.5,1000000,3.35
11966,AMAT,Applied Mat,8/19/2021,16:01:00,AMC,AMAT,8/19/2021,114795.9,,10/12/1972,888513248,129.2,130.31,-0.80%,Technology,Semiconductor Equipment & Materials,USA,8/19/2021,,11.98%,2,0.5,1000000,-0.85
11967,DE,Deere,8/20/2021,6:05:00,BMO,DE,8/20/2021,108032.1,,8/4/1958,307407282,351.43,359.75,-2.30%,Industrials,Farm & Heavy Construction Machinery,USA,8/19/2021,,11.98%,2,0.5,1000000,-2.31
11968,FL,Foot Locker,8/20/2021,6:45:00,BMO,FL,8/20/2021,5855.5,,6/30/1972,100368462,58.34,60.87,-4.20%,,,,8/19/2021,,11.98%,2,0.5,1000000,-4.16
11969,FTCH,Farfetch,8/19/2021,16:06:00,AMC,FTCH,8/19/2021,14187.5,,9/21/2018,371108594,38.23,39.94,-4.30%,,,,8/19/2021,,11.98%,2,0.5,1000000,-4.28
11970,UUU,Universal Security,8/19/2021,16:30:00,AMC,UUU,8/19/2021,12.7,,8/18/1995,2312887,5.48,5.87,-6.60%,Industrials,Building Products & Equipment,USA,8/19/2021,,11.98%,2,0.5,1000000,-6.64
11971,ATGE,Adtalem Glb Education,8/19/2021,16:05:00,AMC,ATGE,8/19/2021,1721.9,,6/21/1991,49764733,34.6,37.86,-8.60%,Consumer Defensive,Education & Training Services,USA,8/19/2021,,11.98%,2,0.5,1000000,-8.61
11972,LFVN,Lifevantage,8/19/2021,16:05:00,AMC,LFVN,8/19/2021,91.6,,3/10/1997,13243338,6.92,8.26,-16.20%,Consumer Defensive,Packaged Foods,USA,8/19/2021,,11.98%,2,0.5,1000000,-16.22
11973,BQ,Boqii Holding,8/20/2021,6:00:00,BMO,BQ,8/20/2021,234.5,,9/30/2020,90209693,2.6,3.79,-31.40%,Consumer Cyclical,Specialty Retail,China,8/19/2021,,11.98%,2,0.5,1000000,-31.4
11974,CANG,Cango,8/19/2021,16:30:00,AMC,CANG,8/19/2021,522.5,,7/26/2018,145954444,3.58,5.47,-34.50%,Financial,Capital Markets,China,8/19/2021,,11.98%,2,0.5,1000000,-34.55
11975,NCNA,NuCana,8/19/2021,16:00:00,AMC,NCNA,8/19/2021,101.8,,9/28/2017,52180000,1.95,3.02,-35.40%,Healthcare,Biotechnology,United Kingdom,8/19/2021,,11.98%,2,0.5,1000000,-35.43
11976,QFIN,Qifu Technology,8/19/2021,16:00:00,AMC,QFIN,8/19/2021,2612.1,,12/14/2018,154559830,16.9,26.84,-37.00%,Financial,Credit Services,China,8/19/2021,,11.98%,2,0.5,1000000,-37.03
11977,RLX,RLX Technology,8/20/2021,6:00:00,BMO,RLX,8/20/2021,5262.3,,1/22/2021,1345854800,3.91,11.6,-66.30%,Consumer Defensive,Tobacco,China,8/19/2021,,11.98%,2,0.5,1000000,-66.29
11948,BTBT,Bit Digital,8/20/2021,16:30:00,AMC,BTBT,8/20/2021,829.6,,3/20/2018,69366486,11.96,8.57,39.60%,Financial,Capital Markets,USA,8/20/2021,,11.98%,2,0.5,1000000,39.56
11949,CNF,CNFinance Hldgs,8/23/2021,6:15:00,BMO,CNF,8/23/2021,281.2,,11/7/2018,68582162,4.1,3.26,25.80%,Financial,Mortgage Finance,China,8/20/2021,,11.98%,2,0.5,1000000,25.77
11950,ITRN,Ituran Location & Control,8/23/2021,6:30:00,BMO,ITRN,8/23/2021,532.1,,9/28/2005,20687393,25.72,23.18,11.00%,Technology,Scientific & Technical Instruments,Israel,8/20/2021,,11.98%,2,0.5,1000000,10.96
11951,LEGN,Legend Biotech,8/23/2021,8:00:00,BMO,LEGN,8/23/2021,5758.7,,6/5/2020,152830922,37.68,38.75,-2.80%,Healthcare,Biotechnology,USA,8/20/2021,,11.98%,2,0.5,1000000,-2.76
11952,JD,JD.com,8/23/2021,6:00:00,BMO,JD,8/23/2021,102096.4,,5/22/2014,1553269500,65.73,71.66,-8.30%,Consumer Cyclical,Internet Retail,China,8/20/2021,,11.98%,2,0.5,1000000,-8.28
11953,VVPR,Vivopower Intl,8/23/2021,8:00:00,BMO,VVPR,8/23/2021,114.2,,5/27/2015,20690709,5.52,6.75,-18.20%,Technology,Solar,United Kingdom,8/20/2021,,11.98%,2,0.5,1000000,-18.22
11954,MSGE,Madison Square Garden,8/23/2021,7:30:00,BMO,MSGE,8/23/2021,2480.6,,4/9/2020,34191731,72.55,92.48,-21.60%,Consumer Cyclical,Leisure,USA,8/20/2021,,11.98%,2,0.5,1000000,-21.55
11955,FINV,FinVolution Gr,8/23/2021,3:45:00,BMO,FINV,8/23/2021,1720.1,,11/10/2017,283376356,6.07,7.77,-21.90%,Financial,Credit Services,China,8/20/2021,,11.98%,2,0.5,1000000,-21.88
11956,FRSX,Foresight Autonomous,8/20/2021,16:00:00,AMC,FRSX,8/20/2021,191,,6/15/2017,64530403,2.96,3.88,-23.70%,Consumer Cyclical,Auto Parts,Israel,8/20/2021,,11.98%,2,0.5,1000000,-23.71
11957,TOUR,Tuniu,8/23/2021,6:00:00,BMO,TOUR,8/23/2021,191.4,,5/9/2014,123515294,1.55,2.34,-33.80%,Consumer Cyclical,Travel Services,China,8/20/2021,,11.98%,2,0.5,1000000,-33.76
11958,SJ,Scienjoy Holding,8/23/2021,6:00:00,BMO,SJ,8/23/2021,145.2,,5/11/2020,30844641,4.71,7.21,-34.70%,Communication Services,Internet Content & Information,China,8/20/2021,,11.98%,2,0.5,1000000,-34.67
11959,CLIR,ClearSign Technologies,8/20/2021,17:04:00,AMC,CLIR,8/20/2021,95,,4/25/2012,31574704,3.01,4.67,-35.50%,Industrials,Pollution & Treatment Controls,USA,8/20/2021,,11.98%,2,0.5,1000000,-35.55
11960,EM,Smart Share Glb,8/23/2021,6:00:00,BMO,EM,8/23/2021,720.9,,4/1/2021,249436073,2.89,5.83,-50.40%,Consumer Cyclical,Personal Services,China,8/20/2021,,11.98%,2,0.5,1000000,-50.43
11919,RIOT,Riot Platforms,8/23/2021,16:00:00,AMC,RIOT,8/23/2021,4165.5,,1/24/2003,116583400,35.73,25.95,37.70%,Financial,Capital Markets,USA,8/23/2021,,11.98%,2,0.5,1000000,37.69
11920,CUEN,Cuentas,8/23/2021,17:00:00,AMC,CUEN,8/23/2021,47.1,,4/8/2008,14965690,3.15,2.36,33.50%,,,,8/23/2021,,11.98%,2,0.5,1000000,33.47
11921,FRD,Friedman Industries,8/23/2021,16:00:00,AMC,FRD,8/23/2021,97,,5/7/1978,6905537,14.04,10.81,29.90%,Basic Materials,Steel,USA,8/23/2021,,11.98%,2,0.5,1000000,29.88
11922,GSM,Ferroglobe,8/23/2021,17:00:00,AMC,GSM,8/23/2021,1122.7,,7/30/2009,187120310,6,4.65,29.00%,Basic Materials,Other Industrial Metals & Mining,United Kingdom,8/23/2021,,11.98%,2,0.5,1000000,29.03
11923,PNRG,PrimeEnergy Resources,8/23/2021,16:00:00,AMC,PNRG,8/23/2021,99.7,,8/18/1995,1994177,50,41.7,19.90%,Energy,Oil & Gas E&P,USA,8/23/2021,,11.98%,2,0.5,1000000,19.9
11924,AAP,Advance Auto Parts,8/24/2021,6:30:00,BMO,AAP,8/24/2021,12956.2,,11/29/2001,62355177,207.78,188,10.50%,Consumer Cyclical,Auto Parts,USA,8/23/2021,,11.98%,2,0.5,1000000,10.52
11925,BBY,Best Buy Co,8/24/2021,7:00:00,BMO,BBY,8/24/2021,29225.7,,7/20/1987,240560898,121.49,114.42,6.20%,Consumer Cyclical,Specialty Retail,USA,8/23/2021,,11.98%,2,0.5,1000000,6.18
11926,MDT,Medtronic,8/24/2021,6:45:00,BMO,MDT,8/24/2021,178248,,7/28/1980,1344557784,132.57,128.4,3.20%,Healthcare,Medical Devices,Ireland,8/23/2021,,11.98%,2,0.5,1000000,3.25
11927,PANW,Palo Alto Networks,8/23/2021,16:00:00,AMC,PANW,8/23/2021,36760.1,,7/20/2012,98666401,372.57,364.52,2.20%,Technology,Software - Infrastructure,USA,8/23/2021,,11.98%,2,0.5,1000000,2.21
11928,TSRI,TSR,8/23/2021,17:00:00,AMC,TSRI,8/23/2021,17.4,,1/1/1978,1962062,8.88,8.7,2.10%,,,,8/23/2021,,11.98%,2,0.5,1000000,2.07
11929,BMO,Bank of Montreal,8/24/2021,6:00:00,BMO,BMO,8/24/2021,67308.8,,10/27/1994,648259395,103.83,102.5,1.30%,Financial,Banks - Diversified,Canada,8/23/2021,,11.98%,2,0.5,1000000,1.3
11930,CTRN,Citi Trends,8/24/2021,6:45:00,BMO,CTRN,8/24/2021,715.1,,5/18/2005,8500434,84.13,83.39,0.90%,Consumer Cyclical,Apparel Retail,USA,8/23/2021,,11.98%,2,0.5,1000000,0.89
11931,BNS,Bank of Nova Scotia,8/24/2021,5:30:00,BMO,BNS,8/24/2021,76832.6,,1/27/1969,1215705098,63.2,65.96,-4.20%,Financial,Banks - Diversified,Canada,8/23/2021,,11.98%,2,0.5,1000000,-4.18
11932,WF,Woori Financial Group,8/23/2021,17:00:00,AMC,WF,8/23/2021,6720,,1/11/2019,242686075,27.69,29.64,-6.60%,Financial,Banks - Regional,South Korea,8/23/2021,,11.98%,2,0.5,1000000,-6.58
11933,PRTC,PureTech Health,8/24/2021,8:00:00,BMO,PRTC,8/24/2021,1367.9,,11/16/2020,28779658,47.53,52.59,-9.60%,Healthcare,Biotechnology,USA,8/23/2021,,11.98%,2,0.5,1000000,-9.62
11934,HTHT,H World Group,8/24/2021,7:40:00,BMO,HTHT,8/24/2021,15020.7,,3/26/2010,323651294,46.41,55.36,-16.20%,Consumer Cyclical,Lodging,China,8/23/2021,,11.98%,2,0.5,1000000,-16.17
11935,QD,Qudian,8/24/2021,5:00:00,BMO,QD,8/24/2021,425.2,,10/18/2017,253088198,1.68,2.11,-20.40%,Financial,Credit Services,China,8/23/2021,,11.98%,2,0.5,1000000,-20.38
11936,FLXS,Flexsteel Industries,8/23/2021,16:10:00,AMC,FLXS,8/23/2021,250.5,,12/1/1970,6765770,37.02,46.62,-20.60%,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,8/23/2021,,11.98%,2,0.5,1000000,-20.59
11937,PDD,PDD Holdings,8/24/2021,7:20:00,BMO,PDD,8/24/2021,124226,,7/26/2018,1253288801,99.12,130.82,-24.20%,Consumer Cyclical,Internet Retail,China,8/23/2021,,11.98%,2,0.5,1000000,-24.23
11938,KRKR,36KR Holdings,8/24/2021,5:00:00,BMO,KRKR,8/24/2021,67.5,,11/8/2019,38554793,1.75,2.4,-27.10%,Communication Services,Advertising Agencies,China,8/23/2021,,11.98%,2,0.5,1000000,-27.08
11939,PALI,Palisade Bio,8/24/2021,8:15:00,BMO,PALI,8/24/2021,35.3,,4/28/2021,13574049,2.6,3.59,-27.60%,Healthcare,Biotechnology,USA,8/23/2021,,11.98%,2,0.5,1000000,-27.58
11940,IMBI,iMedia Brands,8/24/2021,6:00:00,BMO,IMBI,8/24/2021,131.7,,6/28/1991,21560514,6.11,8.56,-28.60%,,,,8/23/2021,,11.98%,2,0.5,1000000,-28.62
11941,MARK,Remark Hldgs,8/23/2021,16:15:00,AMC,MARK,8/23/2021,119.9,,10/3/2007,105157769,1.14,1.6,-28.80%,,,,8/23/2021,,11.98%,2,0.5,1000000,-28.75
11942,BRID,Bridgford Foods,8/23/2021,16:00:00,AMC,BRID,8/23/2021,123.8,,3/5/1971,9076832,13.63,19.45,-29.90%,Consumer Defensive,Packaged Foods,USA,8/23/2021,,11.98%,2,0.5,1000000,-29.92
11943,BBIG,Vinco Ventures,8/23/2021,16:30:00,AMC,BBIG,8/23/2021,335.7,,5/1/2018,136483339,2.46,3.55,-30.70%,,,,8/23/2021,,11.98%,2,0.5,1000000,-30.7
11944,BLCT,BlueCity Holdings,8/24/2021,5:00:00,BMO,BLCT,8/24/2021,164.5,,7/8/2020,36885078,4.46,6.78,-34.20%,,,,8/23/2021,,11.98%,2,0.5,1000000,-34.22
11945,GTH,Genetron Holdings,8/24/2021,6:30:00,BMO,GTH,8/24/2021,1185.5,,6/19/2020,88871720,13.34,20.69,-35.50%,,,,8/23/2021,,11.98%,2,0.5,1000000,-35.52
11946,GTBP,GT Biopharma,8/23/2021,16:32:00,AMC,GTBP,8/23/2021,223.6,,,30582354,7.31,15.29,-52.20%,Healthcare,Biotechnology,USA,8/23/2021,,11.98%,2,0.5,1000000,-52.19
11947,DSS,DSS,8/23/2021,16:00:00,AMC,DSS,8/23/2021,100.5,,2/1/1995,79745886,1.26,2.72,-53.70%,Consumer Cyclical,Packaging & Containers,USA,8/23/2021,,11.98%,2,0.5,1000000,-53.68
11891,ADAG,Adagene,8/25/2021,7:04:58,BMO,ADAG,8/25/2021,744.7,,2/9/2021,43576706,17.09,12.74,34.10%,Healthcare,Biotechnology,China,8/24/2021,,11.98%,2,0.5,1000000,34.14
11892,DKS,Dick's Sporting Goods,8/25/2021,7:30:00,BMO,DKS,8/25/2021,11224.1,,10/16/2002,86605929,129.6,98.4,31.70%,Consumer Cyclical,Specialty Retail,USA,8/24/2021,,11.98%,2,0.5,1000000,31.71
11893,EXPR,Express,8/25/2021,6:45:00,BMO,EXPR,8/25/2021,430.5,,5/13/2010,67056178,6.42,4.96,29.40%,,,,8/24/2021,,11.98%,2,0.5,1000000,29.44
11894,ELMD,Electromed,8/24/2021,16:05:00,AMC,ELMD,8/24/2021,104,,8/13/2010,8569639,12.14,9.43,28.70%,Healthcare,Medical Devices,USA,8/24/2021,,11.98%,2,0.5,1000000,28.74
11895,INTU,Intuit,8/24/2021,16:00:00,AMC,INTU,8/24/2021,156880.1,,3/12/1993,283166900,554.02,438.99,26.20%,Technology,Software - Application,USA,8/24/2021,,11.98%,2,0.5,1000000,26.2
11896,BBAR,Banco BBVA Argentina,8/24/2021,16:00:00,AMC,BBAR,8/24/2021,759.7,,11/24/1993,204219879,3.72,2.95,26.10%,Financial,Banks - Regional,Argentina,8/24/2021,,11.98%,2,0.5,1000000,26.1
11897,URBN,Urban Outfitters,8/24/2021,16:05:00,AMC,URBN,8/24/2021,3986.8,,11/17/1993,97883862,40.73,34.96,16.50%,Consumer Cyclical,Apparel Retail,USA,8/24/2021,,11.98%,2,0.5,1000000,16.5
11898,PLAB,Photronics,8/25/2021,8:00:00,BMO,PLAB,8/25/2021,826.4,,3/10/1987,60900453,13.57,13,4.40%,Technology,Semiconductor Equipment & Materials,USA,8/24/2021,,11.98%,2,0.5,1000000,4.38
11899,SCSC,ScanSource,8/24/2021,16:00:00,AMC,SCSC,8/24/2021,787.6,,3/18/1994,25651250,30.7,29.61,3.70%,Technology,Electronics & Computer Distribution,USA,8/24/2021,,11.98%,2,0.5,1000000,3.68
11900,JWN,Nordstrom,8/24/2021,16:00:00,AMC,JWN,8/24/2021,6023.6,,7/9/1986,159313408,37.81,36.48,3.60%,,,,8/24/2021,,11.98%,2,0.5,1000000,3.65
11901,RY,Royal Bank of Canada,8/25/2021,6:00:00,BMO,RY,8/25/2021,150559.1,,10/16/1995,1424669359,105.68,102.69,2.90%,Financial,Banks - Diversified,Canada,8/24/2021,,11.98%,2,0.5,1000000,2.91
11902,EH,EHang Holdings,8/25/2021,6:00:00,BMO,EH,8/25/2021,1411.2,,12/12/2019,55429033,25.46,25.47,0.00%,Industrials,Aerospace & Defense,China,8/24/2021,,11.98%,2,0.5,1000000,-0.04
11903,EH,EHang Holdings,8/25/2021,6:00:00,BMO,EH,8/25/2021,1411.2,,12/12/2019,55429033,25.46,25.47,0.00%,Industrials,Aerospace & Defense,China,8/24/2021,,11.98%,2,0.5,1000000,-0.04
11904,PSEC,Prospect Capital,8/24/2021,16:30:00,AMC,PSEC,8/24/2021,3185.2,,7/26/2004,389866500,8.17,8.25,-1.00%,Financial,Asset Management,USA,8/24/2021,,11.98%,2,0.5,1000000,-0.97
11905,TOL,Toll Brothers,8/24/2021,16:30:00,AMC,TOL,8/24/2021,7346.8,,7/8/1986,120360000,61.04,62.02,-1.60%,Consumer Cyclical,Residential Construction,USA,8/24/2021,,11.98%,2,0.5,1000000,-1.58
11906,HEI,Heico,8/24/2021,16:00:00,AMC,HEI,8/24/2021,17627.6,,3/17/1992,135513506,130.08,135.08,-3.70%,Industrials,Aerospace & Defense,USA,8/24/2021,,11.98%,2,0.5,1000000,-3.7
11907,GASS,StealthGas,8/25/2021,9:00:00,BMO,GASS,8/25/2021,106.2,,10/6/2005,38202181,2.78,2.99,-7.00%,Industrials,Marine Shipping,Greece,8/24/2021,,11.98%,2,0.5,1000000,-7.02
11908,VNET,VNET Gr,8/24/2021,17:00:00,AMC,VNET,8/24/2021,2651.2,,4/21/2011,145672341,18.2,21.22,-14.20%,Technology,Information Technology Services,China,8/24/2021,,11.98%,2,0.5,1000000,-14.23
11909,LFC,China Life Insurance Co,8/25/2021,8:19:00,BMO,LFC,8/25/2021,47767.4,,12/17/2003,5652941000,8.45,10.77,-21.50%,,,,8/24/2021,,11.98%,2,0.5,1000000,-21.54
11910,KC,Kingsoft Cloud Holdings,8/25/2021,6:30:00,BMO,KC,8/25/2021,7291.2,,5/8/2020,241669133,30.17,38.89,-22.40%,Technology,Software - Application,China,8/24/2021,,11.98%,2,0.5,1000000,-22.42
11911,JFIN,Jiayin Gr,8/25/2021,7:00:00,BMO,JFIN,8/25/2021,268.5,,5/10/2019,54025000,4.97,6.5,-23.50%,Communication Services,Internet Content & Information,China,8/24/2021,,11.98%,2,0.5,1000000,-23.54
11912,LX,LexinFintech Holdings,8/25/2021,5:00:00,BMO,LX,8/25/2021,1275,,12/21/2017,182923040,6.97,9.14,-23.70%,Financial,Credit Services,China,8/24/2021,,11.98%,2,0.5,1000000,-23.74
11913,VIOT,Viomi Technology Co,8/25/2021,6:20:00,BMO,VIOT,8/25/2021,351,,9/25/2018,69239410,5.07,8.16,-37.90%,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,8/24/2021,,11.98%,2,0.5,1000000,-37.87
11914,QH,Quhuo,8/25/2021,4:00:00,BMO,QH,8/25/2021,107.2,,7/10/2020,44286579,2.42,4.25,-43.10%,Technology,Software - Application,China,8/24/2021,,11.98%,2,0.5,1000000,-43.06
11915,SCVL,Shoe Carnival,8/25/2021,8:00:00,BMO,SCVL,8/25/2021,1063.2,,3/16/1993,28165273,37.75,69.14,-45.40%,Consumer Cyclical,Apparel Retail,USA,8/24/2021,,11.98%,2,0.5,1000000,-45.4
11916,UCL,Ucloudlink Group,8/25/2021,6:00:00,BMO,UCL,8/25/2021,191.9,,6/10/2020,28386368,6.76,12.7,-46.80%,Communication Services,Telecom Services,Hong Kong,8/24/2021,,11.98%,2,0.5,1000000,-46.77
