"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
220,"HD","Home Depot, Inc","DJIA, S&P 500","Consumer Cyclical","Home Improvement Retail","USA",363338.63,24.51,6.68,1.67,2.51%,2.69,9.38,9.28%,-6.96%,-6.03%,1.09,2/25/2025 8:30:00 AM,3548.33,431.88,365.52,-0.26%
221,"HES","Hess Corporation","S&P 500","Energy","Oil & Gas E&P","USA",49724.35,17.95,36.38,3.80,1.25%,2.96,0.84,21.47%,23.52%,21.26%,0.89,1/29/2025 8:30:00 AM,2020.56,171.08,161.29,0.98%
222,"HIG","Hartford Insurance Group Inc.(The)","S&P 500","Financial","Insurance - Property & Casualty","USA",35499.28,12.01,56.03,,1.66%,2.35,0.27,11.64%,12.97%,13.70%,0.67,1/30/2025 4:30:00 PM,1752.36,130.06,124.39,0.53%
223,"HII","Huntington Ingalls Industries Inc","S&P 500","Industrials","Aerospace & Defense","USA",7933.43,14.49,119.25,21.18,2.23%,2.02,0.74,4.77%,6.19%,7.00%,0.33,2/6/2025 8:30:00 AM,768.95,184.18,202.20,-0.90%
224,"HLT","Hilton Worldwide Holdings Inc","S&P 500","Consumer Cyclical","Lodging","USA",54459.47,36.99,-15.41,5.74,0.32%,2.43,,13.74%,-9.07%,-8.04%,1.19,2/6/2025 8:30:00 AM,1836.92,273.10,227.28,-0.12%
225,"HOLX","Hologic, Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",13773.04,19.42,21.16,8.79,,2.39,0.53,18.42%,-15.45%,-14.86%,0.83,2/5/2025 4:30:00 PM,2455.08,79.60,61.38,-0.63%
226,"HON","Honeywell International Inc","DJIA, NDX, S&P 500","Industrials","Conglomerates","USA",138479.47,24.50,28.65,16.88,2.13%,1.91,1.73,14.82%,-7.00%,-5.51%,1.00,2/6/2025 8:30:00 AM,4338.04,241.29,213.45,0.80%
227,"HPE","Hewlett Packard Enterprise Co","S&P 500","Technology","Communication Equipment","USA",20544.36,7.74,19.21,10.55,3.42%,2.36,0.71,8.88%,-27.76%,-26.74%,1.22,3/6/2025 4:30:00 PM,18547.36,18.55,15.64,1.36%
228,"HPQ","HP Inc","S&P 500","Technology","Computer Hardware","USA",26197.72,9.99,-1.13,3.07,4.20%,4.28,,5.07%,-16.50%,-14.83%,1.11,2/27/2025 4:30:00 PM,7162.10,36.38,27.79,0.36%
229,"HRL","Hormel Foods Corp","S&P 500","Consumer Defensive","Packaged Foods","USA",16904.31,22.31,14.60,1.58,3.78%,4.11,0.36,6.35%,-3.49%,-2.01%,0.31,2/27/2025 8:30:00 AM,3088.41,32.78,30.74,-0.65%
230,"HSIC","Henry Schein Inc","S&P 500","Healthcare","Medical Distribution","USA",8576.89,22.63,27.33,0.98,,2.63,0.85,3.08%,-1.92%,-0.19%,0.85,2/25/2025 8:30:00 AM,1890.70,79.38,69.07,0.85%
231,"HST","Host Hotels & Resorts Inc","S&P 500","Real Estate","REIT - Hotel & Motel","USA",10095.10,14.60,9.45,0.79,5.98%,4.92,0.85,12.26%,-19.21%,-17.58%,1.28,2/19/2025 4:30:00 PM,8828.91,19.44,14.44,1.62%
232,"HSY","Hershey Company","S&P 500","Consumer Defensive","Confectioners","USA",34358.78,15.57,23.30,3.61,3.26%,4.17,1.16,19.83%,-1.25%,0.16%,0.27,2/6/2025 8:30:00 AM,1996.09,158.09,169.62,-0.82%
233,"HUBB","Hubbell Inc","S&P 500","Industrials","Electrical Equipment & Parts","USA",17832.43,23.17,60.79,6.44,1.60%,3.43,0.53,13.79%,-21.33%,-20.54%,0.94,2/4/2025 8:30:00 AM,659.96,453.50,332.86,0.59%
234,"HUM","Humana Inc","S&P 500","Healthcare","Healthcare Plans","USA",31952.17,26.58,135.73,,1.49%,2.10,0.75,1.02%,3.56%,4.35%,0.63,2/11/2025 8:30:00 AM,1583.19,286.19,264.74,0.05%
235,"HWM","Howmet Aerospace Inc","S&P 500","Industrials","Aerospace & Defense","USA",53373.87,46.87,11.10,1.39,0.31%,3.40,0.76,15.52%,18.48%,20.49%,1.27,2/13/2025 8:30:00 AM,2917.49,144.85,131.78,1.58%
236,"IBM","International Business Machines Corp","DJIA, S&P 500","Technology","Information Technology Services","USA",232131.34,39.01,29.48,15.97,2.76%,3.89,2.14,9.60%,12.37%,13.88%,0.66,4/23/2025 4:30:00 PM,4790.02,255.41,250.34,0.68%
237,"ICE","Intercontinental Exchange Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",98532.13,35.87,48.17,4.49,1.13%,1.68,0.75,24.85%,14.08%,15.09%,1.10,2/6/2025 8:30:00 AM,3166.15,190.31,171.49,-0.59%
238,"IDXX","Idexx Laboratories, Inc","NDX, S&P 500","Healthcare","Diagnostics & Research","USA",33920.52,39.24,19.55,3.56,,4.17,0.62,22.78%,0.88%,1.24%,1.50,2/3/2025 8:30:00 AM,724.70,526.70,418.57,-0.33%
239,"IEX","Idex Corporation","S&P 500","Industrials","Specialty Industrial Machinery","USA",13684.82,27.23,50.00,8.46,1.53%,1.98,0.52,15.45%,-14.19%,-13.45%,1.05,2/5/2025 8:30:00 AM,564.13,231.42,181.15,0.10%
240,"IFF","International Flavors & Fragrances Inc","S&P 500","Basic Materials","Specialty Chemicals","USA",19801.56,81.65,54.27,1.83,2.08%,3.26,0.69,2.12%,-8.46%,-8.42%,1.23,2/18/2025 4:30:00 PM,1689.14,97.58,77.43,-0.23%
241,"INCY","Incyte Corp","S&P 500","Healthcare","Biotechnology","USA",11787.57,224.59,17.82,11.15,,3.55,0.02,0.77%,-12.02%,-11.81%,0.90,2/10/2025 8:30:00 AM,1792.32,74.00,60.91,0.59%
242,"INTC","Intel Corp","NDX, S&P 500","Technology","Semiconductors","USA",95476.50,,22.93,5.10,0.52%,1.34,0.51,-35.32%,8.62%,9.98%,1.12,1/30/2025 4:30:00 PM,99802.38,25.24,22.05,-2.91%
243,"INTU","Intuit Inc","NDX, S&P 500","Technology","Software - Application","USA",171589.58,57.36,64.16,8.80,0.65%,2.50,0.38,17.69%,-3.88%,-2.34%,1.26,2/25/2025 4:30:00 PM,1867.09,713.11,613.78,-0.03%
244,"INVH","Invitation Homes Inc","S&P 500","Real Estate","REIT - Residential","USA",21168.42,101.65,15.93,0.68,3.41%,4.00,0.84,8.18%,7.63%,8.07%,0.86,2/26/2025 4:30:00 PM,3083.53,36.22,34.55,-0.86%
245,"IP","International Paper Co","S&P 500","Consumer Cyclical","Packaging & Containers","USA",28226.64,34.09,23.53,2.22,3.48%,4.25,0.99,2.99%,-1.54%,-0.32%,0.96,1/30/2025 8:30:00 AM,9703.30,59.95,53.65,0.56%
246,"IPG","Interpublic Group Of Cos., Inc","S&P 500","Communication Services","Advertising Agencies","USA",9733.60,14.29,10.20,5.87,5.17%,4.98,1.12,6.45%,-7.08%,-6.78%,1.00,2/12/2025 8:30:00 AM,6985.41,33.43,26.12,-3.83%
247,"IQV","IQVIA Holdings Inc","S&P 500","Healthcare","Diagnostics & Research","USA",30192.19,22.84,34.45,10.45,,2.57,2.39,8.91%,-14.12%,-12.86%,1.46,2/6/2025 8:30:00 AM,1483.96,242.10,171.24,-2.87%
248,"IR","Ingersoll-Rand Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",32492.54,39.14,25.27,3.82,0.06%,3.76,0.49,11.59%,-11.97%,-10.89%,1.40,2/13/2025 4:30:00 PM,2573.47,101.93,80.61,0.72%
249,"IRM","Iron Mountain Inc","S&P 500","Real Estate","REIT - Specialty","USA",25523.15,143.15,-1.71,0.53,3.47%,3.99,,2.93%,-17.03%,-17.33%,1.00,2/13/2025 8:30:00 AM,2167.61,112.86,86.89,0.99%
250,"ISRG","Intuitive Surgical Inc","NDX, S&P 500","Healthcare","Medical Instruments & Supplies","USA",177833.16,77.39,46.08,11.20,,2.36,0.01,27.81%,-7.20%,-4.90%,1.56,4/22/2025 4:30:00 PM,2057.99,631.96,496.36,0.22%
251,"IT","Gartner, Inc","S&P 500","Technology","Information Technology Services","USA",31781.22,25.81,17.56,25.17,,3.10,2.13,20.00%,-15.04%,-14.60%,1.26,2/4/2025 8:30:00 AM,591.79,554.11,413.72,-1.43%
252,"ITW","Illinois Tool Works, Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",72960.11,21.23,11.28,3.23,2.38%,6.01,2.44,21.94%,-3.06%,-1.92%,1.14,2/5/2025 8:30:00 AM,1084.05,266.06,248.70,0.28%
253,"IVZ","Invesco Ltd","S&P 500","Financial","Asset Management","USA",6799.07,12.83,23.55,3.34,5.65%,2.18,0.52,8.95%,-14.08%,-13.10%,1.24,1/28/2025 8:30:00 AM,4746.24,19.00,15.19,0.13%
254,"J","Jacobs Solutions Inc","S&P 500","Industrials","Engineering & Construction","USA",14947.87,25.13,34.21,15.49,0.77%,2.48,0.72,4.23%,-9.69%,-8.71%,0.73,2/4/2025 8:30:00 AM,889.02,152.92,121.98,0.90%
255,"JBHT","J.B. Hunt Transport Services, Inc","S&P 500","Industrials","Integrated Freight & Logistics","USA",14973.22,26.93,39.92,0.47,1.21%,3.61,0.45,4.72%,-12.96%,-12.27%,1.27,4/15/2025 4:30:00 PM,999.48,182.04,149.72,1.20%
256,"JBL","Jabil Inc","S&P 500","Technology","Electronic Components","USA",14942.77,32.64,14.26,14.53,0.24%,2.54,2.42,1.76%,-6.51%,-5.20%,1.12,3/20/2025 8:30:00 AM,1399.51,174.43,136.42,0.26%
257,"JCI","Johnson Controls International plc","S&P 500","Industrials","Building Products & Equipment","Ireland",53735.33,31.08,24.07,1.88,1.82%,2.05,0.70,6.83%,1.98%,3.13%,1.23,2/5/2025 8:30:00 AM,4630.06,96.11,81.40,1.61%
258,"JKHY","Jack Henry & Associates, Inc","S&P 500","Technology","Information Technology Services","USA",13414.63,33.18,27.10,0.35,1.21%,4.15,0.10,17.82%,4.04%,4.97%,0.72,2/4/2025 4:30:00 PM,649.38,187.64,184.02,0.78%
259,"JNJ","Johnson & Johnson","DJIA, S&P 500","Healthcare","Drug Manufacturers - General","USA",369309.16,26.43,29.70,10.18,3.28%,2.72,0.53,15.84%,5.65%,5.97%,0.48,4/15/2025 8:30:00 AM,9160.20,169.61,153.25,-7.59%
260,"JNPR","Juniper Networks Inc","S&P 500","Technology","Communication Equipment","USA",12041.48,42.28,14.38,4.18,2.44%,1.85,0.38,5.67%,-3.65%,-3.50%,0.84,2/4/2025 4:30:00 PM,3937.18,39.88,36.14,-0.14%
261,"JPM","JPMorgan Chase & Co","DJIA, S&P 500","Financial","Banks - Diversified","USA",681299.19,12.34,116.07,,2.21%,2.24,2.28,20.12%,1.03%,1.65%,1.01,4/11/2025 8:30:00 AM,10527.53,270.55,243.66,-0.67%
262,"K","Kellanova","S&P 500","Consumer Defensive","Packaged Foods","USA",28480.31,21.30,10.94,2.01,2.81%,2.93,1.68,10.53%,1.64%,1.89%,0.34,2/6/2025 8:30:00 AM,2379.58,82.08,82.50,0.01%
263,"KDP","Keurig Dr Pepper Inc","NDX, S&P 500","Consumer Defensive","Beverages - Non-Alcoholic","USA",47445.58,33.25,17.87,0.43,2.64%,2.20,0.71,9.39%,8.37%,8.87%,0.55,4/24/2025 8:30:00 AM,12471.22,38.50,34.97,2.19%
264,"KEY","Keycorp","S&P 500","Financial","Banks - Regional","USA",17460.89,,14.16,,5.25%,1.89,0.81,-3.31%,-8.14%,-7.82%,1.05,4/17/2025 8:30:00 AM,13853.53,18.92,15.80,-1.19%
265,"KEYS","Keysight Technologies Inc","S&P 500","Technology","Scientific & Technical Instruments","USA",25928.49,42.96,29.97,11.92,,1.99,0.39,12.18%,-7.90%,-6.59%,1.12,2/25/2025 4:30:00 PM,1025.76,189.82,150.04,0.18%
266,"KHC","Kraft Heinz Co","NDX, S&P 500","Consumer Defensive","Packaged Foods","USA",36256.00,13.40,41.16,1.14,5.28%,3.49,0.42,10.62%,-1.11%,-1.20%,0.42,2/12/2025 8:30:00 AM,10755.44,30.45,30.34,-0.30%
267,"KIM","Kimco Realty Corporation","S&P 500","Real Estate","REIT - Retail","USA",14364.60,38.31,15.68,1.02,4.92%,3.83,0.84,18.04%,-9.54%,-9.77%,1.25,2/7/2025 8:30:00 AM,4815.96,24.97,21.14,-0.47%
268,"KKR","KKR & Co. Inc","S&P 500","Financial","Asset Management","USA",104671.44,36.05,26.63,17.30,0.64%,1.80,2.16,13.16%,-21.37%,-20.33%,1.77,2/4/2025 8:30:00 AM,5409.24,169.50,117.84,1.93%
269,"KLAC","KLA Corp","NDX, S&P 500","Technology","Semiconductor Equipment & Materials","USA",90689.89,28.70,26.96,28.45,0.93%,3.08,1.69,29.61%,5.84%,8.31%,1.36,1/30/2025 4:30:00 PM,1105.76,834.00,682.46,0.39%
270,"KMB","Kimberly-Clark Corp","S&P 500","Consumer Defensive","Household & Personal Products","USA",47436.15,18.95,2.53,3.64,3.54%,1.86,9.38,12.69%,8.52%,9.15%,0.39,1/28/2025 8:30:00 AM,2192.80,145.41,143.03,0.57%
271,"KMI","Kinder Morgan Inc","S&P 500","Energy","Oil & Gas Midstream","USA",63614.79,24.47,13.74,0.10,4.09%,2.33,1.05,17.24%,5.33%,4.49%,0.73,1/22/2025 4:30:00 PM,14551.13,30.28,28.63,0.35%
272,"KMX","Carmax Inc","S&P 500","Consumer Cyclical","Auto & Truck Dealerships","USA",12131.74,26.82,40.36,5.29,,6.23,3.13,1.77%,-5.84%,-3.52%,1.59,4/10/2025 8:30:00 AM,1901.72,87.36,78.88,1.23%
273,"KO","Coca-Cola Co","DJIA, S&P 500","Consumer Defensive","Beverages - Non-Alcoholic","USA",309297.36,29.21,5.78,3.39,2.80%,2.10,1.83,22.73%,15.08%,15.44%,0.45,2/11/2025 8:30:00 AM,18207.34,75.68,71.87,0.35%
274,"KR","Kroger Co","S&P 500","Consumer Defensive","Grocery Stores","USA",49306.52,18.56,12.59,7.28,1.96%,6.31,3.03,1.80%,9.30%,11.43%,0.59,3/6/2025 8:30:00 AM,6010.14,67.79,68.14,0.66%
275,"KVUE","Kenvue Inc","S&P 500","Consumer Defensive","Household & Personal Products","USA",45640.43,44.61,5.05,0.56,3.42%,2.38,0.90,6.66%,10.91%,11.85%,0.98,2/6/2025 8:30:00 AM,14965.13,24.07,23.88,-0.42%
276,"L","Loews Corp","S&P 500","Financial","Insurance - Property & Casualty","USA",19602.39,14.39,79.41,,0.27%,2.97,0.55,8.08%,8.75%,8.74%,0.60,2/10/2025 8:30:00 AM,759.66,82.00,92.09,0.20%
277,"LDOS","Leidos Holdings Inc","S&P 500","Technology","Information Technology Services","USA",17303.74,14.61,33.64,8.45,1.20%,3.77,1.23,7.53%,-6.60%,-6.32%,0.67,2/11/2025 8:30:00 AM,1592.28,172.57,134.96,0.01%
278,"LEN","Lennar Corp","S&P 500","Consumer Cyclical","Residential Construction","USA",30089.90,8.34,103.90,8.78,1.75%,2.53,0.10,10.33%,-13.14%,-12.62%,1.53,3/20/2025 4:30:00 PM,3401.52,130.38,114.51,-0.24%
279,"LH","Labcorp Holdings Inc","S&P 500","Healthcare","Diagnostics & Research","USA",19472.81,26.33,96.55,18.14,1.29%,3.04,0.90,5.73%,0.96%,1.45%,0.99,2/6/2025 8:30:00 AM,625.07,277.38,232.65,-0.04%
280,"LHX","L3Harris Technologies Inc","S&P 500","Industrials","Aerospace & Defense","USA",39373.51,26.62,102.82,3.28,2.39%,2.48,0.67,7.04%,-1.23%,-0.25%,0.72,1/30/2025 8:30:00 AM,1321.93,257.29,209.75,0.21%
281,"LII","Lennox International Inc","S&P 500","Industrials","Building Products & Equipment","USA",20096.46,25.06,23.88,11.87,0.81%,4.17,1.75,15.11%,-8.90%,-7.30%,1.08,1/29/2025 8:30:00 AM,412.13,634.87,564.83,0.71%
282,"LIN","Linde Plc","NDX, S&P 500","Basic Materials","Specialty Chemicals","United Kingdom",220892.28,34.30,80.49,10.26,1.29%,2.40,0.59,19.89%,10.43%,11.57%,0.95,2/6/2025 8:30:00 AM,2363.25,502.82,467.09,0.31%
283,"LKQ","LKQ Corp","S&P 500","Consumer Cyclical","Auto Parts","USA",11110.03,16.44,23.22,0.91,2.79%,3.70,0.93,4.81%,16.48%,16.93%,1.09,4/24/2025 8:30:00 AM,2548.57,53.00,42.97,1.01%
284,"LLY","Lilly(Eli) & Co","S&P 500","Healthcare","Drug Manufacturers - General","USA",763349.27,70.09,14.98,3.61,0.82%,1.74,2.37,23.51%,2.82%,4.30%,0.50,2/6/2025 8:30:00 AM,3661.45,1025.02,805.23,-2.50%
285,"LMT","Lockheed Martin Corp","S&P 500","Industrials","Aerospace & Defense","USA",105603.54,20.15,27.06,10.55,3.00%,1.58,3.38,7.51%,-8.25%,-7.68%,0.39,1/28/2025 8:30:00 AM,1666.20,525.19,448.64,0.43%
286,"LNT","Alliant Energy Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",16536.12,23.98,27.33,0.32,3.15%,3.90,1.52,17.33%,8.20%,8.93%,0.52,2/20/2025 4:30:00 PM,1904.85,65.05,64.42,0.11%
287,"LOW","Lowe's Cos., Inc","S&P 500","Consumer Cyclical","Home Improvement Retail","USA",130976.92,19.17,-25.41,3.81,2.03%,3.19,,8.29%,-5.77%,-5.18%,1.06,2/26/2025 8:30:00 AM,2533.08,280.38,234.01,0.33%
288,"LRCX","Lam Research Corp","NDX, S&P 500","Technology","Semiconductor Equipment & Materials","USA",93489.10,22.13,6.85,4.41,1.24%,2.05,0.57,26.49%,-0.78%,0.83%,1.53,1/29/2025 4:30:00 PM,12487.42,96.88,72.83,0.18%
289,"LULU","Lululemon Athletica inc","NDX, S&P 500","Consumer Cyclical","Apparel Retail","Canada",35164.38,18.99,35.65,15.78,,3.76,0.36,17.14%,-27.68%,-26.88%,1.31,3/27/2025 4:30:00 PM,1912.22,364.25,279.63,-1.21%
290,"LUV","Southwest Airlines Co","S&P 500","Industrials","Airlines","USA",18722.16,44.47,17.44,14.72,2.37%,3.25,0.78,1.71%,-7.20%,-6.04%,0.94,4/24/2025 8:30:00 AM,10841.39,33.05,31.59,-5.93%
291,"LVS","Las Vegas Sands Corp","S&P 500","Consumer Cyclical","Resorts & Casinos","USA",28028.85,20.00,4.03,5.10,2.50%,3.52,4.83,12.80%,-24.51%,-23.77%,0.99,1/29/2025 4:30:00 PM,5567.56,57.87,39.15,1.35%
292,"LW","Lamb Weston Holdings Inc","S&P 500","Consumer Defensive","Packaged Foods","USA",7604.18,21.07,11.45,0.55,2.69%,2.93,2.52,5.80%,-20.43%,-20.23%,0.47,4/3/2025 8:30:00 AM,2630.24,65.73,53.31,0.02%
293,"LYB","LyondellBasell Industries NV","S&P 500","Basic Materials","Specialty Chemicals","United Kingdom",22654.17,16.91,38.48,10.47,7.73%,2.38,1.04,3.36%,-5.53%,-5.70%,0.89,4/25/2025 8:30:00 AM,2895.28,82.52,70.04,-0.51%
294,"LYV","Live Nation Entertainment Inc","S&P 500","Communication Services","Entertainment","USA",30509.23,48.65,0.74,26.42,,5.49,47.74,2.79%,0.12%,1.94%,1.31,2/20/2025 4:30:00 PM,2440.32,168.16,132.01,1.10%
295,"MA","Mastercard Incorporated","S&P 500","Financial","Credit Services","USA",500081.24,39.50,7.10,10.16,0.54%,1.93,2.93,45.72%,3.06%,4.17%,1.06,1/30/2025 8:30:00 AM,2777.29,625.97,548.51,0.07%
296,"MAA","Mid-America Apartment Communities, Inc","S&P 500","Real Estate","REIT - Residential","USA",20093.80,37.35,51.03,0.47,3.62%,5.45,0.84,23.91%,8.93%,8.35%,0.79,2/5/2025 4:30:00 PM,784.09,168.46,167.48,-0.06%
297,"MAR","Marriott International, Inc","NDX, S&P 500","Consumer Cyclical","Lodging","USA",65604.81,28.64,-10.81,1.44,1.12%,2.71,,9.46%,-16.01%,-14.59%,1.42,2/11/2025 8:30:00 AM,1732.64,294.67,238.24,0.02%
298,"MAS","Masco Corp","S&P 500","Industrials","Building Products & Equipment","USA",14804.92,18.61,-1.32,2.99,1.78%,2.99,,10.50%,-4.62%,-3.76%,1.24,4/23/2025 8:30:00 AM,1721.62,83.97,69.84,0.43%
299,"MCD","McDonald's Corp","DJIA, S&P 500","Consumer Cyclical","Restaurants","USA",224076.45,27.53,-5.31,1.52,2.26%,3.29,,31.72%,6.81%,8.19%,0.62,2/10/2025 8:30:00 AM,3443.21,331.10,313.63,0.40%
300,"MCHP","Microchip Technology, Inc","NDX, S&P 500","Technology","Semiconductors","USA",26084.22,85.52,11.22,1.09,3.77%,2.93,1.12,6.49%,-16.87%,-15.43%,1.50,2/6/2025 4:30:00 PM,10114.44,66.25,48.50,0.19%
301,"MCK","Mckesson Corporation","S&P 500","Healthcare","Medical Distribution","USA",84431.13,30.88,-24.48,10.23,0.39%,2.52,,0.82%,16.83%,18.21%,0.49,2/5/2025 4:30:00 PM,827.89,688.29,673.69,0.10%
302,"MCO","Moody's Corp","S&P 500","Financial","Financial Data & Stock Exchanges","USA",84328.52,41.62,19.77,16.53,0.70%,3.70,2.17,29.03%,-1.67%,-0.97%,1.38,2/13/2025 8:30:00 AM,823.63,550.68,468.78,0.66%
303,"MDLZ","Mondelez International Inc","NDX, S&P 500","Consumer Defensive","Confectioners","USA",87506.98,19.75,20.44,1.08,2.81%,2.58,0.69,12.65%,12.36%,13.26%,0.48,2/4/2025 4:30:00 PM,10789.51,67.35,67.65,-0.29%
304,"MDT","Medtronic Plc","S&P 500","Healthcare","Medical Devices","Ireland",113492.27,26.90,38.49,6.18,3.05%,1.66,0.54,12.83%,9.60%,10.78%,0.81,2/18/2025 8:30:00 AM,7744.49,95.48,88.49,-1.52%
305,"MET","Metlife Inc","S&P 500","Financial","Insurance - Life","USA",55288.47,13.61,39.82,,2.79%,1.79,0.70,5.95%,-1.33%,-0.88%,0.88,2/5/2025 4:30:00 PM,3587.54,98.07,81.16,1.08%
306,"META","Meta Platforms Inc","NDX, S&P 500","Communication Services","Internet Content & Information","USA",1484724.35,24.50,72.07,30.85,0.30%,1.50,0.27,37.91%,-2.30%,0.08%,1.28,1/29/2025 4:30:00 PM,16330.70,760.78,586.00,1.67%
307,"MGM","MGM Resorts International","S&P 500","Consumer Cyclical","Resorts & Casinos","USA",8549.39,12.52,10.27,8.46,,3.20,10.54,4.31%,-13.89%,-13.59%,1.96,2/12/2025 4:30:00 PM,5335.53,49.14,29.94,1.01%
308,"MHK","Mohawk Industries, Inc","S&P 500","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",7198.16,14.14,120.63,10.65,,2.03,0.35,4.78%,-3.21%,-3.46%,1.23,2/6/2025 4:30:00 PM,779.09,143.06,115.01,0.73%
309,"MKC","McCormick & Co., Inc","S&P 500","Consumer Defensive","Packaged Foods","USA",22054.35,28.24,20.22,0.38,2.19%,2.71,0.79,11.67%,6.75%,7.88%,0.75,3/25/2025 8:30:00 AM,2223.90,86.50,82.25,-0.07%
310,"MKTX","MarketAxess Holdings Inc","S&P 500","Financial","Capital Markets","USA",8138.72,29.67,36.89,15.94,1.44%,2.05,0.05,33.49%,-5.72%,-4.48%,1.12,2/6/2025 8:30:00 AM,657.47,230.42,215.92,-0.20%
311,"MLM","Martin Marietta Materials, Inc","S&P 500","Basic Materials","Building Materials","USA",29545.63,14.98,154.65,10.99,0.66%,3.17,0.64,30.54%,-8.37%,-6.18%,0.81,2/12/2025 8:30:00 AM,556.01,625.25,484.56,1.34%
312,"MMC","Marsh & McLennan Cos., Inc","S&P 500","Financial","Insurance Brokers","USA",119836.00,29.83,27.15,4.88,1.41%,2.41,1.64,16.59%,14.30%,14.87%,0.84,4/17/2025 8:30:00 AM,2078.47,241.11,244.00,-0.01%
313,"MMM","3M Co","DJIA, S&P 500","Industrials","Conglomerates","USA",79641.14,19.56,7.12,14.33,2.05%,2.55,3.56,15.71%,13.44%,14.39%,0.99,1/21/2025 8:30:00 AM,4169.86,161.07,147.67,0.55%
314,"MNST","Monster Beverage Corp","NDX, S&P 500","Consumer Defensive","Beverages - Non-Alcoholic","USA",57455.30,39.79,6.12,1.58,,3.28,0.07,20.14%,12.35%,12.33%,0.64,2/27/2025 4:30:00 PM,6374.53,56.57,59.04,0.89%
315,"MO","Altria Group Inc","S&P 500","Consumer Defensive","Tobacco","USA",99394.00,8.98,-1.32,1.85,7.09%,4.64,,54.96%,12.24%,12.43%,0.58,1/30/2025 8:30:00 AM,9027.08,56.64,58.79,-2.05%
316,"MOH","Molina Healthcare Inc","S&P 500","Healthcare","Healthcare Plans","USA",17925.69,16.04,80.29,,,2.39,0.71,2.90%,12.16%,12.60%,0.70,4/23/2025 4:30:00 PM,731.23,337.57,327.71,-0.51%
317,"MOS","Mosaic Company","S&P 500","Basic Materials","Agricultural Inputs","USA",8493.97,48.72,36.23,0.91,3.18%,1.39,0.39,1.57%,12.27%,9.03%,1.05,2/27/2025 4:30:00 PM,5755.30,32.14,26.80,-0.78%
318,"MPC","Marathon Petroleum Corp","S&P 500","Energy","Oil & Gas Refining & Marketing","USA",45679.84,14.75,56.16,10.30,2.51%,3.21,1.62,2.48%,8.08%,5.11%,1.02,2/4/2025 8:30:00 AM,2858.48,168.00,146.63,0.65%
319,"MPWR","Monolithic Power System Inc","S&P 500","Technology","Semiconductors","USA",27833.12,15.81,65.78,18.03,1.06%,2.54,0.01,80.95%,-5.10%,-1.73%,1.21,2/6/2025 4:30:00 PM,905.36,826.00,581.48,0.26%
320,"MRK","Merck & Co Inc","DJIA, S&P 500","Healthcare","Drug Manufacturers - General","USA",220068.28,12.94,18.32,5.45,3.78%,2.31,0.83,26.76%,-12.62%,-12.42%,0.42,4/24/2025 8:30:00 AM,16048.87,113.89,87.12,-2.94%
321,"MRNA","Moderna Inc","S&P 500","Healthcare","Biotechnology","USA",10478.76,,28.24,18.21,,4.02,0.07,-110.04%,-32.32%,-34.68%,2.23,2/14/2025 8:30:00 AM,11650.01,50.75,27.16,-4.20%
322,"MS","Morgan Stanley","S&P 500","Financial","Capital Markets","USA",186671.90,14.57,58.98,,3.32%,2.00,3.64,12.36%,-8.69%,-7.94%,1.29,4/11/2025 8:30:00 AM,7228.42,137.84,115.74,-0.80%
323,"MSCI","MSCI Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",44023.40,40.37,-12.09,5.28,1.21%,1.83,,38.83%,-6.94%,-5.45%,1.30,1/29/2025 8:30:00 AM,562.58,666.43,567.30,0.32%
324,"MSFT","Microsoft Corporation","DJIA, NDX, S&P 500","Technology","Software - Infrastructure","USA",2841193.58,30.78,40.71,9.63,0.86%,2.78,0.34,35.43%,-11.23%,-9.33%,1.00,1/29/2025 4:30:00 PM,23114.04,501.92,382.19,1.81%
325,"MSI","Motorola Solutions Inc","S&P 500","Technology","Communication Equipment","USA",72782.84,47.29,10.19,12.59,0.88%,2.36,3.85,14.58%,-6.71%,-5.68%,0.95,2/13/2025 4:30:00 PM,828.92,522.43,435.99,-0.42%
326,"MTB","M & T Bank Corp","S&P 500","Financial","Banks - Regional","USA",28977.94,12.05,160.90,,3.11%,3.30,0.49,18.28%,-6.80%,-6.19%,0.57,4/14/2025 8:30:00 AM,1396.19,215.42,176.37,-1.33%
327,"MTCH","Match Group Inc","S&P 500","Communication Services","Internet Content & Information","USA",7865.98,15.51,-0.25,3.88,1.39%,2.55,,15.84%,-5.31%,-3.97%,1.40,2/4/2025 4:30:00 PM,5044.95,36.50,31.41,0.67%
328,"MTD","Mettler-Toledo International, Inc","S&P 500","Healthcare","Diagnostics & Research","USA",24100.06,28.54,-6.06,2.85,,2.54,,22.29%,-6.31%,-5.50%,1.28,2/6/2025 4:30:00 PM,137.35,1409.91,1156.38,-2.08%
